machine,kernel,size(xyz),iteration,metric,"Grid Y","DstMemType",maxThroughput,maxGridx,maxGridy,"Device",totalExe,totalThroughput,"Context",minGridy,"Throughput",avgThroughput,maxGridz,"Block X","Registers Per Thread","Block Y",callNum,"Grid X","Block Z",minGridz,"Start","Stream",minGridx,avgExe,maxExe,"Duration",minExe,"Static SMem","Dynamic SMem","Grid Z","SrcMemType",minThroughput,"Size"
supermicro,StencilCudaGpu37,1000_1000_50,1,"cuDeviceTotalMem",0,0,0,0,0,0,674102,0,0,0,0,0,0,0,0,0,4,0,0,0,137632967.000000,0,0,168525.5,183024.000000,163908.000000,162512.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaGetDeviceCount",0,0,0,0,0,0,96411,0,0,0,0,0,0,0,0,0,5,0,0,0,2685882287.000000,0,0,19282.2,42775.000000,2681.000000,2681.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaMalloc",0,0,0,0,0,0,4209006,0,0,0,0,0,0,0,0,0,15,0,0,0,2688477568.000000,0,0,280600.4,307055.000000,244551.000000,243610.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaGetDeviceProperties",0,0,0,0,0,0,4036332,0,0,0,0,0,0,0,0,0,5,0,0,0,2685885763.000000,0,0,807266.4,992242.000000,727302.000000,718118.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,359392,0,0,0,0,0,0,0,0,0,20,0,0,0,2689456924.000000,0,0,17969.6,43213.000000,32194.000000,13150.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cuDeviceGetCount",0,0,0,0,0,0,4218,0,0,0,0,0,0,0,0,0,3,0,0,0,135148740.000000,0,0,1406,3483.000000,494,241,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaEventRecord",0,0,0,0,0,0,517141,0,0,0,0,0,0,0,0,0,100,0,0,0,2689569044.000000,0,0,5171.41,22073.000000,4284.000000,3944.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaFreeHost",0,0,0,0,0,0,93159305,0,0,0,0,0,0,0,0,0,2,0,0,0,2860270879.000000,0,0,46579652.5,47815922.000000,45343383.000000,45343383.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cuDeviceGetAttribute",0,0,0,0,0,0,2308690,0,0,0,0,0,0,0,0,0,364,0,0,0,138396829.000000,0,0,6342.55494505495,254712.000000,149,137,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,657598,0,0,0,0,0,0,0,0,0,20,0,0,0,2689428087.000000,0,0,32879.9,150865.000000,15066.000000,14898.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",63,0,0,2,63,"Tesla K20c (0)",9816749,0,"1",63,0,0,1,232,14,1,20,1,1,1,2759761013.000000,"109",1,490837.45,1053082.000000,609103.000000,102882.000000,0,0.000000,1,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaConfigureCall",0,0,0,0,0,0,37871,0,0,0,0,0,0,0,0,0,80,0,0,0,2689530723.000000,0,0,473.3875,1422.000000,421,363,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,319144,0,0,0,0,0,0,0,0,0,20,0,0,0,2689504556.000000,0,0,15957.2,32283.000000,14243.000000,12975.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"[CUDAmemcpyDtoH]",0,0,5.432546,0,0,"Tesla K20c (0)",582478855,66.956167,"1",0,2.590625,3.34780835,0,0,0,0,20,0,0,0,2777806504.000000,"112",0,29123942.75,34002516.000000,31687293.000000,16818934.000000,0,0,0,0,2.590625,84.060059
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaMemGetInfo",0,0,0,0,0,0,1826699,0,0,0,0,0,0,0,0,0,5,0,0,0,2686614229.000000,0,0,365339.8,927025.000000,222666.000000,220578.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaEventCreate",0,0,0,0,0,0,177011,0,0,0,0,0,0,0,0,0,100,0,0,0,2688759491.000000,0,0,1770.11,14216.000000,1456.000000,1117.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"[CUDAmemcpyHtoD]",0,0,1.822371,0,0,"Tesla K20c (0)",1107504417,33.914745,"1",0,1.780092,1.69573725,0,0,0,0,20,0,0,0,2703929394.000000,"103",0,55375220.85,57548301.000000,53992983.000000,52740344.000000,0,0,0,0,1.510123,98.419189
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaStreamCreate",0,0,0,0,0,0,1301090,0,0,0,0,0,0,0,0,0,100,0,0,0,2686916283.000000,0,0,13010.9,350865.000000,2801.000000,2755.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",63,0,0,17,63,"Tesla K20c (0)",94890255,0,"1",63,0,0,1,16,36,16,20,15,1,1,2770938275.000000,"112",15,4744512.75,5430115.000000,4279879.000000,4260743.000000,0,7.593750,1,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,718483,0,0,0,0,0,0,0,0,0,40,0,0,0,2689554718.000000,0,0,17962.075,80085.000000,13896.000000,9932.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaFree",0,0,0,0,0,0,4856739,0,0,0,0,0,0,0,0,0,20,0,0,0,2810328033.000000,0,0,242836.95,471356.000000,178723.000000,176362.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,372243,0,0,0,0,0,0,0,0,0,20,0,0,0,2689539390.000000,0,0,18612.15,35227.000000,14774.000000,13764.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaEventDestroy",0,0,0,0,0,0,157696,0,0,0,0,0,0,0,0,0,100,0,0,0,2809537989.000000,0,0,1576.96,27128.000000,1007.000000,961,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaDeviceSynchronize",0,0,0,0,0,0,599775109,0,0,0,0,0,0,0,0,0,5,0,0,0,2689574812.000000,0,0,119955021.8,120042986.000000,119932162.000000,119907719.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_50,1,"cudaStreamDestroy",0,0,0,0,0,0,714886,0,0,0,0,0,0,0,0,0,100,0,0,0,2810704034.000000,0,0,7148.86,35389.000000,14948.000000,4936.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaMalloc3D",0,0,0,0,0,0,1407308,0,0,0,0,0,0,0,0,0,5,0,0,0,553031237.000000,0,0,281461.6,305429.000000,276409.000000,273933.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",1,0,0,3,1,"Tesla K20c (0)",2440896,0,"1",1,0,0,2,1,21,100,20,2,1,2,555883020.000000,"111",2,122044.8,128580.000000,125507.000000,119395.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaMallocHost",0,0,0,0,0,0,319505832,0,0,0,0,0,0,0,0,0,2,0,0,0,453874379.000000,0,0,159752916,316231696.000000,3274136.000000,3274136.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cuDeviceGetName",0,0,0,0,0,0,235742,0,0,0,0,0,0,0,0,0,4,0,0,0,136893804.000000,0,0,58935.5,104225.000000,43427.000000,43374.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaStreamWaitEvent",0,0,0,0,0,0,204776,0,0,0,0,0,0,0,0,0,120,0,0,0,554685168.000000,0,0,1706.46666666667,3547.000000,1652.000000,1402.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaSetupArgument",0,0,0,0,0,0,401603,0,0,0,0,0,0,0,0,0,1280,0,0,0,554696715.000000,0,0,313.75234375,1052.000000,307,287,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",7,0,0,1,7,"Tesla K20c (0)",1417348,0,"1",7,0,0,2,4,20,1,20,1,1,2,555875148.000000,"110",1,70867.4,77442.000000,74657.000000,65250.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cuDeviceGet",0,0,0,0,0,0,5961,0,0,0,0,0,0,0,0,0,12,0,0,0,136893074.000000,0,0,496.75,2844.000000,230,134,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cuDeviceTotalMem",0,0,0,0,0,0,649875,0,0,0,0,0,0,0,0,0,4,0,0,0,136937636.000000,0,0,162468.75,173995.000000,156756.000000,156756.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaGetDeviceCount",0,0,0,0,0,0,8427,0,0,0,0,0,0,0,0,0,5,0,0,0,552122005.000000,0,0,1685.4,5883.000000,617,611,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaMalloc",0,0,0,0,0,0,3426456,0,0,0,0,0,0,0,0,0,15,0,0,0,553767300.000000,0,0,228430.4,233380.000000,230439.000000,224230.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaGetDeviceProperties",0,0,0,0,0,0,3166135,0,0,0,0,0,0,0,0,0,5,0,0,0,552122960.000000,0,0,633227,660300.000000,634881.000000,612541.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,292132,0,0,0,0,0,0,0,0,0,20,0,0,0,554631625.000000,0,0,14606.6,20568.000000,14217.000000,13126.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cuDeviceGetCount",0,0,0,0,0,0,3923,0,0,0,0,0,0,0,0,0,3,0,0,0,134448792.000000,0,0,1307.66666666667,3059.000000,655,209,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaEventRecord",0,0,0,0,0,0,494828,0,0,0,0,0,0,0,0,0,100,0,0,0,554727229.000000,0,0,4948.28,15030.000000,4296.000000,4027.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaFreeHost",0,0,0,0,0,0,3509775,0,0,0,0,0,0,0,0,0,2,0,0,0,560273817.000000,0,0,1754887.5,1851291.000000,1658484.000000,1658484.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cuDeviceGetAttribute",0,0,0,0,0,0,2231186,0,0,0,0,0,0,0,0,0,364,0,0,0,137633151.000000,0,0,6129.63186813187,219616.000000,140,135,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,399427,0,0,0,0,0,0,0,0,0,20,0,0,0,554601047.000000,0,0,19971.35,62094.000000,14954.000000,14675.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",7,0,0,1,7,"Tesla K20c (0)",526737,0,"1",7,0,0,2,4,14,1,20,1,1,2,555866059.000000,"109",1,26336.85,33185.000000,26817.000000,21825.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaConfigureCall",0,0,0,0,0,0,34919,0,0,0,0,0,0,0,0,0,80,0,0,0,554687311.000000,0,0,436.4875,1655.000000,395,355,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,286701,0,0,0,0,0,0,0,0,0,20,0,0,0,554661880.000000,0,0,14335.05,22081.000000,13262.000000,13120.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"[CUDAmemcpyDtoH]",0,0,5.752358,0,0,"Tesla K20c (0)",7252247,84.36291,"1",0,1.379421,4.2181455,0,0,0,0,20,0,0,0,556584285.000000,"112",0,362612.35,524781.000000,103747.000000,103427.000000,0,0,0,0,1.379421,0.146545
supermicro,StencilCudaGpu37,100_100_100,1,"cudaMemGetInfo",0,0,0,0,0,0,1044731,0,0,0,0,0,0,0,0,0,5,0,0,0,552758410.000000,0,0,208946.2,227520.000000,206654.000000,202412.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaEventCreate",0,0,0,0,0,0,144421,0,0,0,0,0,0,0,0,0,100,0,0,0,554029722.000000,0,0,1444.21,11098.000000,1149.000000,1128.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"[CUDAmemcpyHtoD]",0,0,4.822153,0,0,"Tesla K20c (0)",8880191,79.735627,"1",0,1.751882,3.98678135,0,0,0,0,20,0,0,0,555676551.000000,"108",0,444009.55,538286.000000,170116.000000,169380.000000,0,0,0,0,1.677416,0.305176
supermicro,StencilCudaGpu37,100_100_100,1,"cudaStreamCreate",0,0,0,0,0,0,860927,0,0,0,0,0,0,0,0,0,100,0,0,0,553024490.000000,0,0,8609.27,254189.000000,2505.000000,2409.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",7,0,0,3,7,"Tesla K20c (0)",6239034,0,"1",7,0,0,2,2,36,16,20,2,1,2,556054416.000000,"112",2,311951.7,328200.000000,324296.000000,303240.000000,0,7.593750,2,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,612929,0,0,0,0,0,0,0,0,0,40,0,0,0,554712751.000000,0,0,15323.225,50126.000000,13912.000000,11451.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaFree",0,0,0,0,0,0,3489006,0,0,0,0,0,0,0,0,0,20,0,0,0,557246981.000000,0,0,174450.3,224311.000000,165181.000000,164245.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,303159,0,0,0,0,0,0,0,0,0,20,0,0,0,554697471.000000,0,0,15157.95,19225.000000,14714.000000,14023.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaEventDestroy",0,0,0,0,0,0,108900,0,0,0,0,0,0,0,0,0,100,0,0,0,556724065.000000,0,0,1089,4308.000000,969,903,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaDeviceSynchronize",0,0,0,0,0,0,9715087,0,0,0,0,0,0,0,0,0,5,0,0,0,554732689.000000,0,0,1943017.4,2007494.000000,1963069.000000,1812270.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,100_100_100,1,"cudaStreamDestroy",0,0,0,0,0,0,602509,0,0,0,0,0,0,0,0,0,100,0,0,0,557545978.000000,0,0,6025.09,27530.000000,11440.000000,4872.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaMalloc3D",0,0,0,0,0,0,2201163,0,0,0,0,0,0,0,0,0,5,0,0,0,749570308.000000,0,0,440232.6,447842.000000,447842.000000,418018.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",1,0,0,5,1,"Tesla K20c (0)",3619706,0,"1",1,0,0,2,1,21,200,20,5,1,2,757166503.000000,"106",2,180985.3,305543.000000,226213.000000,147108.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaMallocHost",0,0,0,0,0,0,338477528,0,0,0,0,0,0,0,0,0,2,0,0,0,475356107.000000,0,0,169238764,326699346.000000,11778182.000000,11778182.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cuDeviceGetName",0,0,0,0,0,0,216389,0,0,0,0,0,0,0,0,0,4,0,0,0,147893791.000000,0,0,54097.25,83621.000000,43956.000000,43758.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaStreamWaitEvent",0,0,0,0,0,0,195160,0,0,0,0,0,0,0,0,0,120,0,0,0,751650682.000000,0,0,1626.33333333333,3603.000000,1501.000000,1201.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaSetupArgument",0,0,0,0,0,0,356591,0,0,0,0,0,0,0,0,0,1280,0,0,0,751661302.000000,0,0,278.58671875,8098.000000,269,244,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",13,0,0,1,13,"Tesla K20c (0)",2038002,0,"1",13,0,0,2,66,20,1,20,1,1,2,757166215.000000,"105",1,101900.1,185316.000000,149795.000000,61058.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cuDeviceGet",0,0,0,0,0,0,6825,0,0,0,0,0,0,0,0,0,12,0,0,0,147892979.000000,0,0,568.75,3740.000000,233,139,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cuDeviceTotalMem",0,0,0,0,0,0,666653,0,0,0,0,0,0,0,0,0,4,0,0,0,147938162.000000,0,0,166663.25,184238.000000,160084.000000,160084.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaGetDeviceCount",0,0,0,0,0,0,17137,0,0,0,0,0,0,0,0,0,5,0,0,0,748589013.000000,0,0,3427.4,7876.000000,1933.000000,1933.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaMalloc",0,0,0,0,0,0,3463240,0,0,0,0,0,0,0,0,0,15,0,0,0,750493654.000000,0,0,230882.666666667,241678.000000,231317.000000,228139.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaGetDeviceProperties",0,0,0,0,0,0,3340411,0,0,0,0,0,0,0,0,0,5,0,0,0,748591812.000000,0,0,668082.2,696521.000000,665682.000000,647656.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,311839,0,0,0,0,0,0,0,0,0,20,0,0,0,751598651.000000,0,0,15591.95,20683.000000,13658.000000,13037.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cuDeviceGetCount",0,0,0,0,0,0,4038,0,0,0,0,0,0,0,0,0,3,0,0,0,145435800.000000,0,0,1346,3089.000000,711,238,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaEventRecord",0,0,0,0,0,0,839287,0,0,0,0,0,0,0,0,0,100,0,0,0,751717260.000000,0,0,8392.87,32299.000000,27350.000000,4005.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaFreeHost",0,0,0,0,0,0,11843391,0,0,0,0,0,0,0,0,0,2,0,0,0,769548674.000000,0,0,5921695.5,6699539.000000,5143852.000000,5143852.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cuDeviceGetAttribute",0,0,0,0,0,0,2257543,0,0,0,0,0,0,0,0,0,364,0,0,0,148647435.000000,0,0,6202.04120879121,234810.000000,158,131,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,518854,0,0,0,0,0,0,0,0,0,20,0,0,0,751569168.000000,0,0,25942.7,67222.000000,14701.000000,14701.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",13,0,0,1,13,"Tesla K20c (0)",745365,0,"1",13,0,0,2,66,14,1,20,1,1,2,757166631.000000,"104",1,37268.25,56162.000000,55233.000000,28257.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaConfigureCall",0,0,0,0,0,0,35777,0,0,0,0,0,0,0,0,0,80,0,0,0,751652683.000000,0,0,447.2125,1713.000000,376,360,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,308111,0,0,0,0,0,0,0,0,0,20,0,0,0,751628016.000000,0,0,15405.55,18425.000000,13002.000000,12794.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"[CUDAmemcpyDtoH]",0,0,4.971286,0,0,"Tesla K20c (0)",37855685,72.365057,"1",0,2.441797,3.61825285,0,0,0,0,20,0,0,0,759611523.000000,"112",0,1892784.25,3067243.000000,355241.000000,354024.000000,0,0,0,0,2.440917,0.888245
supermicro,StencilCudaGpu37,200_200_100,1,"cudaMemGetInfo",0,0,0,0,0,0,1130212,0,0,0,0,0,0,0,0,0,5,0,0,0,749258647.000000,0,0,226042.4,237594.000000,225582.000000,219875.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaEventCreate",0,0,0,0,0,0,171115,0,0,0,0,0,0,0,0,0,100,0,0,0,750764532.000000,0,0,1711.15,11257.000000,1723.000000,1170.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"[CUDAmemcpyHtoD]",0,0,5.122829,0,0,"Tesla K20c (0)",40595593,74.898288,"1",0,3.651113,3.7449144,0,0,0,0,20,0,0,0,754344257.000000,"103",0,2029779.65,3122573.000000,2693635.000000,389354.000000,0,0,0,0,3.027384,10.070801
supermicro,StencilCudaGpu37,200_200_100,1,"cudaStreamCreate",0,0,0,0,0,0,961098,0,0,0,0,0,0,0,0,0,100,0,0,0,749560427.000000,0,0,9610.98,270137.000000,2511.000000,2511.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",13,0,0,5,13,"Tesla K20c (0)",13110339,0,"1",13,0,0,2,16,36,16,20,5,1,2,757443534.000000,"107",2,655516.95,764627.000000,639375.000000,580110.000000,0,7.593750,2,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,1588989,0,0,0,0,0,0,0,0,0,40,0,0,0,751677497.000000,0,0,39724.725,91889.000000,39315.000000,12778.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaFree",0,0,0,0,0,0,3747292,0,0,0,0,0,0,0,0,0,20,0,0,0,761362901.000000,0,0,187364.6,241257.000000,174009.000000,165756.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,327439,0,0,0,0,0,0,0,0,0,20,0,0,0,751662104.000000,0,0,16371.95,20068.000000,14838.000000,14022.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaEventDestroy",0,0,0,0,0,0,118591,0,0,0,0,0,0,0,0,0,100,0,0,0,760780711.000000,0,0,1185.91,3969.000000,1105.000000,917,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaDeviceSynchronize",0,0,0,0,0,0,44831922,0,0,0,0,0,0,0,0,0,5,0,0,0,751746213.000000,0,0,8966384.4,9074335.000000,9001427.000000,8861683.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_100,1,"cudaStreamDestroy",0,0,0,0,0,0,607181,0,0,0,0,0,0,0,0,0,100,0,0,0,761669089.000000,0,0,6071.81,27916.000000,11988.000000,4877.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaMalloc3D",0,0,0,0,0,0,2798727,0,0,0,0,0,0,0,0,0,5,0,0,0,1485426342.000000,0,0,559745.4,651443.000000,542697.000000,503257.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",2,0,0,8,2,"Tesla K20c (0)",11871326,0,"1",2,0,0,2,1,21,256,20,4,1,2,1510024732.000000,"111",4,593566.3,868085.000000,419978.000000,294727.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaMallocHost",0,0,0,0,0,0,411974285,0,0,0,0,0,0,0,0,0,2,0,0,0,506691035.000000,0,0,205987142.5,365492883.000000,46481402.000000,46481402.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cuDeviceGetName",0,0,0,0,0,0,184731,0,0,0,0,0,0,0,0,0,4,0,0,0,140445011.000000,0,0,46182.75,47197.000000,44827.000000,44827.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaStreamWaitEvent",0,0,0,0,0,0,198007,0,0,0,0,0,0,0,0,0,120,0,0,0,1487543781.000000,0,0,1650.05833333333,3755.000000,1735.000000,1261.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaSetupArgument",0,0,0,0,0,0,378872,0,0,0,0,0,0,0,0,0,1280,0,0,0,1487554821.000000,0,0,295.99375,1193.000000,280,256,0,0,0,0,0,0
